title,cook_time,ingredients,image,description,tag
Сырники из творога с мукой на сковороде,45 мин,"Творог - 400 гр, Яйца - 1 шт., Сахар - 2 стол.л., Соль -  по вкусу, Ванильный сахар - 5 гр, Пшеничная мука - 40 гр, Растительное масло - 2 стол.л.",syrniki-iz-tvoroga-s-mukoi-na-skovorode_1613887382_11_max.jpg,"Наивкуснейшие, пышные, простые! Полезный завтрак для всех! Сырники из творога с мукой на сковороде содержат мало муки, что делает их чрезвычайно нежными, мягкими, воздушными. Их можно не только жарить, но и запекать в духовке. На скорую руку, доступные продукты, бесподобный вкус - ваше идеальное утро!ЮлияАвтор","Завтрак,zavtrak"
Кабачковая икра морковь лук томатная паста на зиму,1 ч 30 мин,"Кабачки - 2 кг, Морковь - 1 кг, Лук - 1 кг, Томатная паста - 170 гр, Уксус - 50 мл, Соль - 60 гр, Сахар - 100 гр, Перец черный молотый - 0.5 чайн.л., Растительное масло - 200 мл",kabachkovaya-ikra-s-tomatnoi-pastoi-na-zimu_1627567074_0_max.jpg,"Вкусная, нежная, низкокалорийная заготовка для всей семьи. Кабачковая икра с морковью луком и томатной пастой на зиму - находка для заботливых хозяек, которые не упустят шанса в сезон овощей запастись домашними разносолами. По желанию дополните вкус в конце варки красным острым перцем или толченым чесноком.MariaSАвтор","Ужин,uzhin"
Салат из помидоров и огурцов на зиму,2 ч,"Огурцы - 1 кг, Помидоры - 3 кг, Болгарский перец - 0.5 кг, Лук репчатый - 0.5 кг, Чеснок - 7 зубч., Столовый уксус - 50 мл, Петрушка -  по вкусу, Укроп -  по вкусу, Лавровый лист -  по вкусу, Перец горошком -  по вкусу, Сахар - 3 стол.л., Соль - 2 стол.л., Растительное масло - 120 гр",salat-iz-pomidorov-i-ogurcov-na-zimu_1596460124_24_max.jpg,Такой ярки и аппетитный. Просто витаминная бомба! Салат из помидоров и огурцов на зиму в собственном соку приятно удивит своим вкусом и обязательно понравится многим! Он украсит собой любой стол в будни и праздники.Сибирячка готовитАвтор,"Салат,salad"
Бенто торт корейский,1 д,"Пшеничная мука - 260 гр, Яйца - 6 шт., Сахар - 440 гр, Сливочное масло - 35 гр, Молоко - 20 мл, Разрыхлитель - 10 гр, Ванилин -  по вкусу, Соль -  по вкусу, Какао - 60 гр, Кефир - 100 гр, Растительное масло - 40 гр, Вода - 125 мл, Сода - 1 чайн.л., Вишня - 150 гр, Кукурузный крахмал - 3 чайн.л., Клубника - 75 гр, Сливки жирные - 420 гр, Арахис - 50 гр, Сгущенное молоко - 50 гр, Сливочный сыр - 1100 гр, Темный шоколад - 30 гр, Сахарная пудра - 170 гр",bento-tort-koreiskii_1655703315_2_max.jpg,"Самый модный, красивый, оригинальный, на праздник! Бенто торт корейский — последнее веяние кондитерской моды. Это торты маленького размера, на одного-двух человек, но сделанные по всем правилам — с бисквитом, начинкой и кремом. Украшаются они нарочито небрежно и упаковываются в коробки.katushafinАвтор","Десерт,desert"
Классическая окрошка с колбасой,30 мин,"Картошка - 2 шт., Яйца - 3 шт., Вареная колбаса - 300 гр, Огурцы - 1 шт., Зелёный лук - 200 гр, Укроп - 100 гр, Квас - 1.5 л, Соль -  по вкусу",klassicheskaya-okroshka-s-kolbasoi_1613476236_11_max.jpg,"На скорую руку, вкусно, легко, полезно - на каждый день! Классическую окрошку с колбасой вы приготовите максимум за 30 минут. Состав продуктов можно изменять под свои предпочтения, делать заливку не только на квасе, но и на кефире, сыворотке, йогурте. Лучший холодный суп в летний сезон!katushafinАвтор","Суп,sup"
Абрикосовый компот из абрикосов на 3 литровую банку на зиму,1 ч,"Абрикосы - 500 гр, Сахар - 300 гр, Вода - 1.7 л",abrikosovyi-kompot-iz-abrikosov-na-zimu_1564864638_7_max.jpg,"Полезный, яркий и очень вкусный, для взрослых и детей. Сделать абрикосовый компот из абрикосов на 3 литровую банку на зиму несложно, но надо учесть некоторые нюансы, чтобы в холодное время года насладиться вкуснейшим солнечным напитком.SnezhanaАвтор","Напиток,napitok"
